doc_id,domain,split,vertical,url,snapshot_ts,manifest_words,live_words,title_overlap,kept,reason
7dfa37cc57dad0a4,berndtcpa.com,test,services_other,https://berndtcpa.com/blog/blog/7-tips-for-surviving-back-to-school-this-year-35321,20210228221928,610,,,False,fetch: HTTPError
1ecac895296ce7e0,communityphone.org,test,ecommerce_retail,https://www.communityphone.org/blogs/how-to-use-a-landline-phone,20221002093935,1467,1708,1.0,False,words
559b5930d9fb6be0,alluremedical.com,val,health,https://www.alluremedical.com/blog/sleep-apnea/my-nightlase/,20220819011015,876,,,False,fetch: HTTPError
436df575f1da2067,naborly.com,test,fintech_insurance,https://naborly.com/blog/resources-for-usa-landlords-tenants/,20200807041955,2213,837,0.43,False,words
99cf8643a356201c,compliancequest.com,test,software_saas,https://www.compliancequest.com/blog/eqms-for-cannabis-in-the-2020s/,20200930080728,896,709,0.22,False,words
177f3fc7611e3157,iconicit.com,test,services_other,https://iconicit.com/blog/adaptive-manufacturing-technology-and-the-modern-factory/,20211223161605,1004,,,False,fetch: HTTPError
e4c900c1f0c9e294,computersolutionseast.com,test,services_other,https://www.computersolutionseast.com/blog/cloud-solutions/proven-tips-to-ensure-the-successful-implementation-of-cloudops/,20211017090656,785,,,False,fetch: HTTPError
520a2319e22dfbf0,foster.co,test,ecommerce_retail,https://www.foster.co/blog/lessons-learned-helping-thousands-of-creators-with-josh-spector,20210517090854,1124,,,False,fetch: HTTPError
36d69647770666f4,rocketrip.com,test,fintech_insurance,http://blog.rocketrip.com:80/2017-business-travel-outlook,20170316041216,638,,,False,fetch: URLError
bca10b90853a425e,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/king-slayer-mode-guide-get-these-kills-with-ease,20210416191531,961,7409,0.0,False,words
4379700312393f11,drinksupercoffee.com,test,ecommerce_retail,https://drinksupercoffee.com/blog/recipes/low-sugar-mocha-twix-bars/,20220704155849,712,782,0.71,True,
156b3c7885679f12,lendingworks.co.uk,test,fintech_insurance,https://www.lendingworks.co.uk/blog/finance/brexit-what-it-means-for-peer-to-peer-lending,20190723213308,1592,,,False,fetch: HTTPError
11eba0e6a541faac,sstid.com,val,services_other,https://www.sstid.com/blog/mobile-devices-for-healthcare/,20190723002854,864,864,1.0,True,
06962d5644659e9e,iconicit.com,test,services_other,https://iconicit.com/blog/the-single-sign-on-solution-that-hack-proofs-your-company/,20210613133200,734,,,False,fetch: HTTPError
dcbcc42760b46769,avocademy.com,val,edtech,https://www.avocademy.com/blog/what-does-a-ux-designer-actually-do,20220520005125,1305,,,False,fetch: HTTPError
b22f0ad51d79f4ab,beacons.ai,val,ecommerce_retail,https://blog.beacons.ai/how-to-run-the-perfect-giveaway/,20211019222229,661,269,0.0,False,words
903f2fdadadd58eb,supertokens.com,val,devtools,https://supertokens.com/blog/what-is-roles-based-access-control-vs-abac,20221103212705,737,1942,1.0,False,words
5f8d321cd492b720,foster.co,test,ecommerce_retail,https://www.foster.co/blog/how-to-build-a-media-company-around-your-niche-with-jacob-donnelly,20210517090424,661,,,False,fetch: HTTPError
2c6ed06044742981,incauthority.com,test,services_other,https://www.incauthority.com/blog/protect-your-assets-before-you-get-sued/,20210423093651,795,3418,0.56,False,words
94c5a312e956a676,lendingworks.co.uk,test,fintech_insurance,http://www.lendingworks.co.uk:80/blog-post/3-handy-tips-when-saving-your-first-home,20150609030239,812,,,False,fetch: HTTPError
811c8c2b8974d4a2,infoverity.com,val,services_other,http://www.infoverity.com:80/blog/purisma-to-mdm-transition-part-2/,20121205054939,1076,1084,0.0,False,title
ee3fbe5147481d1d,foster.co,test,ecommerce_retail,https://www.foster.co/blog/the-evolving-media-landscape-with-paul-smalera,20210517090805,1129,,,False,fetch: HTTPError
96ba7aef343463f4,legionfarm.com,val,ecommerce_retail,https://legionfarm.com/blog/top-warzone-settings-tips-for-xbox-s-x-one,20220928031428,957,7409,0.0,False,words
efc0f9387e83b614,bamboohr.com,val,software_saas,http://www.bamboohr.com/blog/7-secrets-to-keeping-talented-employees-onboard,20121204150432,672,,,False,fetch: HTTPError
bce87dbfa47eeb8d,queenly.com,val,ecommerce_retail,https://queenly.com/blog/fall-wedding-dress-trends,20221101144454,1095,,,False,fetch: HTTPError
2d54354a8ad6871b,iconicit.com,test,services_other,https://iconicit.com/blog/the-five-ways-cloud-computing-saves-your-company-money/,20210925220322,1132,,,False,fetch: HTTPError
464066ef0e3fafd0,custora.com,test,ecommerce_retail,https://www.custora.com/blog/discount-downward-spiral-excess-inventory,20190717205632,951,,,False,fetch: URLError
b89c3b38d575dbc2,queenly.com,val,ecommerce_retail,https://queenly.com/blog/plan-quinceanera,20221109235427,2351,,,False,fetch: HTTPError
